comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
640532d9000000000a00a6ef,1678062297000,,6403369a00000000270008b4,好多人说酸，不是酸才好吃吗[偷笑R],5a1999824eacab2a85da7d23,珊爷,https://sns-avatar-qc.xhscdn.com/avatar/5a199984d2c8a53af9ca19f9.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566769929,0
68aafa84000000003000de53,1756035717000,湖北,68932ffa00000000230188fe,山姆的那个大提拉米苏，刚刚买的时候特别好吃，但是一放冰箱时间稍微长了就会变得跟注水了一样湿湿的，建议大家一次吃不完别买[失望R],666c0cf600000000030313f3,鬼箭锦鸡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316nt2is2gq605pjc1jr0u4vjpahgeo0?imageView2/2/w/120/format/jpg,5,,0,1769566775163,5
68ce5193000000000b02d86c,1758351786000,广东,68932ffa00000000230188fe,没人喜欢无骨鸡爪吗这个超级超级超级超级无敌好吃啊！！！！！,5fba116b00000000010072b2,applelie,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q0ekg6vg4005ntq25lg8sliutd15qg?imageView2/2/w/120/format/jpg,30,http://sns-webpic-qc.xhscdn.com/202601281019/f11389ff22aae43166709281972eeb41/comment/1040g2h031ml5mg4olm005ntq25lg8sli4m24bvg!nd_whgt34_webp_wm_1,0,1769566775167,12
68b2f19d000000000902b17d,1756557728000,江西,68932ffa00000000230188fe,其实我觉得这个真的很一般 我个人认为哈[笑哭R],640c91ac000000001f032ace,豆豆豆豆安静包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kdf42ahj4005p0ci6m7uame47ic818?imageView2/2/w/120/format/jpg,19,http://sns-webpic-qc.xhscdn.com/202601281019/f648402e3a7b085339b71030b8fcb06f/comment/1040g2h031lqe7kvm5m005p0ci6m7uameuj5n4q0!nd_whgt34_webp_wm_1,0,1769566775171,19
68b3e48800000000010010ee,1756619912000,广东,68932ffa00000000230188fe,那个桂花酒酿绿豆糕巨好吃！试吃了一点果断买,5d6b5c250000000001008f00,偶有光路过,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312h912t370k05nbbbgig93o0e41394g?imageView2/2/w/120/format/jpg,7,,0,1769566775173,7
689eae6e00000000300052aa,1755229806000,四川,68932ffa00000000230188fe,借楼出副卡[微笑R]8.23到明年8.23，不会退卡，因为开卡只为了给娃买奶粉，尿不湿，1张,5c03e55f000000000701d841,葳蕤🌱,https://sns-avatar-qc.xhscdn.com/avatar/5d27906876d2700001081bcb.jpg?imageView2/2/w/120/format/jpg,22,,0,1769566775177,3
689b4372000000003001b0c3,1755005811000,江苏,68932ffa00000000230188fe,山姆的甜品非得弄那么大量吗！每次买回去基本都是吃一半扔一半。还没吃完就到了过期日。,642d044b000000000f010a90,让生活变得更有意思些,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nldqv3t4u6g5p1d0h5jq2kgj3fqvgg?imageView2/2/w/120/format/jpg,8,,0,1769566775179,23
68d9194a000000000b014ae3,1759058252000,北京,68932ffa00000000230188fe,没人爱吃这个吗,5484473b2e1d934b17a88b48,马路不迷路的麋鹿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hcpol5l3i00400ql53jn2q8gmv9olg?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281019/5fa7c5a51d9767757a78314cfd231569/comment/1040g2h031mvmikm75800400ql53jn2q8i51p4ag!nd_whgt34_webp_wm_1,0,1769566775183,3
68df59250000000038007c9f,1759467814000,湖北,68932ffa00000000230188fe,"借帖子，是个人卖家，希望买家也是个人，卡贩子别来
山姆副卡 99💰
有效期内不能解绑，不能换绑
有效期至2026年10.2",6177f42a000000001f036116,Akihi.,https://sns-avatar-qc.xhscdn.com/avatar/62c44f125290db744d389a73.jpg?imageView2/2/w/120/format/jpg,9,,0,1769566775187,3
68af0175000000000b02e258,1756299640000,北京,68932ffa00000000230188fe,马上下单[偷笑R][偷笑R][偷笑R],5b8cf6a1d2bbb00001d9670c,Luisa是小妞妞的麻麻,https://sns-avatar-qc.xhscdn.com/avatar/5bbc40402651100001d3bd42.jpg?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281019/e84c09b53a0628825393af2b0fdd5805/comment/1040g2h031lmj5hc4lo004apdu3ra2poc43kb5k0!nd_whgt34_webp_wm_1,0,1769566775189,1
68a30952000000003002296a,1755515218000,四川,68932ffa00000000230188fe,副卡80 不退卡 有需联系,561c85c6e4b1cf205d1a9320,王泡泡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k5abdn7iu0041h92v2sd4p0is3tr7g?imageView2/2/w/120/format/jpg,10,,0,1769566775193,1
68b810a3000000003003363a,1756893348000,湖南,68b6518a000000001b037833,逛个超市要力竭了[doge],684696cc000000001d015da9,臂围不到40不改名,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qlst2m4ga005q26ir67and9o3s6ul8?imageView2/2/w/120/format/jpg,7,,0,1769566780351,214
68d29c53000000000101042c,1758633043000,新加坡,68b6518a000000001b037833,我和你一样十几年前开始喝蛋白粉，但后来停了。如果你出现晚上尿频，要注意了。。。,64dd9d6400000000010104a9,小红薯64DE8CBF,https://sns-avatar-qc.xhscdn.com/avatar/645b7ecfb46568f58064957a.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566780355,0
68b6be5b00000000300217f7,1756806749000,河北,68b6518a000000001b037833,新鲜海货(有点像海鲜市场包贝类的那个网),63ca47e000000000260079ff,冬天里的七彩雪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313rn44v0hm505oua8vg9gufv8pjpe0g?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281019/4c3f481ed775db212c85cde22c135b5c/comment/1040g2h031lu4ve205m005oua8vg9gufv5bplus0!nd_whgt34_webp_wm_1,0,1769566780360,7
68cce1230000000030007d70,1758257444000,江西,68b6518a000000001b037833,你一次就花800，我的天哪我1200花一个月我都不敢想象一天花800是一种什么样的感觉，期待一下吧。,5fa17ec50000000001006cf7,嗨王十一,https://sns-avatar-qc.xhscdn.com/avatar/5fbab5a934c7430001c89918.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566780365,1
68c99c2600000000010031c2,1758043175000,福建,68b6518a000000001b037833,[飞吻R],5b06c6a4e8ac2b5dee098fae,黄跃腾,https://sns-avatar-qc.xhscdn.com/avatar/604de3b690b7c62569b815c8.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566780369,0
68c84a730000000030011411,1757956725000,湖南,68b6518a000000001b037833,,54f0a0c8e779896ac34c89bf,崔大大大漂亮,https://sns-avatar-qc.xhscdn.com/avatar/629620a199a0b4de234d0a7b.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281019/0503bf24d4c153d570a8b88930fc3891/comment/1040g2h031mf9alkf4u00401ke1gch2dvrutmrmg!nd_whlt34_webp_wm_1,0,1769566780373,1
68d14cfb000000003000f16c,1758547195000,山东,68b6518a000000001b037833,旁边的是女朋友么[萌萌哒R][萌萌哒R],5de6382d000000000100054d,白兔很黏人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pm890jp6s6g5nf670mg81adfq7l8ng?imageView2/2/w/120/format/jpg,0,,0,1769566780378,0
68c9a860000000000b01d77d,1758046304000,江苏,68b6518a000000001b037833,好帅,64f295910000000006031e24,憨憨维尼,https://sns-avatar-qc.xhscdn.com/avatar/67ca861077a3f0252733dc70.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566780382,0
68f4f22c00000000390251a3,1760883244000,河南,68b6518a000000001b037833,你也太端着了,675c2db7000000001801db71,sin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cr4ri1jh60g5pqs5mrm3mrh7onhqhg?imageView2/2/w/120/format/jpg,0,,0,1769566780387,0
68ce384c0000000030032385,1758345292000,内蒙古,68b6518a000000001b037833,任时完,5b34af0511be1031a04f3850,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ek8pd770s004a6l8ongae2g2br48d0?imageView2/2/w/120/format/jpg,0,,0,1769566780391,0
67c8e420000000001502bc1d,1741218849000,广东,674c3bdd000000000203bd6d,[哭惹R],60d71df8000000000101cded,财运亨通，财源不断，占天时地利人和，取九州四海财,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g5so7bkhs005o6n3ns0bjfdo131i68?imageView2/2/w/120/format/jpg,7,http://sns-webpic-qc.xhscdn.com/202601281019/7b7eddcc4730e6ffd5bb4850dfc9082e/comment/1040g2h031els2uvklk005o6n3ns0bjfdvpgcdr0!nd_whgt34_webp_wm_1,0,1769566785574,8
696ccc40000000003102fe5a,1768737856000,上海,674c3bdd000000000203bd6d,哇，这些减脂好物看起来不错呢！ ,688f893d0000000028027545,木日雨潮汕零食,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nc3pnbili005q4fh4uq4ta5d2u0tko?imageView2/2/w/120/format/jpg,0,,0,1769566785577,0
696ccc75000000003102ffb1,1768737909000,上海,674c3bdd000000000203bd6d,小青柠汁超好喝！😍 ,688f893d0000000028027545,木日雨潮汕零食,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nc3pnbili005q4fh4uq4ta5d2u0tko?imageView2/2/w/120/format/jpg,0,,0,1769566785581,0
67fe1daf000000001e03bdfc,1744706992000,安徽,674c3bdd000000000203bd6d,借楼➗副卡 今天刚办,5e37e0a500000000010047e4,🐷猪,https://sns-avatar-qc.xhscdn.com/avatar/62ee8e9f8f5ab00015b80310.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566785586,0
6937812b000000001502e471,1765245227000,江苏,674c3bdd000000000203bd6d,免费代买，无代买费，人品担保，只想赚个积分[捂脸R][捂脸R][捂脸R],62adb0ba000000001b02a89d,艺艺艺呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q7r7n35n25g5oldm2t6ta4tne95n68?imageView2/2/w/120/format/jpg,0,,0,1769566785588,0
691e7f23000000000e035112,1763606308000,陕西,674c3bdd000000000203bd6d,这个益生菌好吗？和lifespace相比,596f34f082ec395c3ad47a43,七七七七七七w,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hlj0algj40049md38qf0ui3rth6vdo?imageView2/2/w/120/format/jpg,0,,0,1769566785594,0
692f9205000000003103287c,1764725254000,北京,674c3bdd000000000203bd6d,蛋白棒靠齁让你吃不多，但分量小两根依然饿啊,5e3238140000000001000c67,坎坎坷坷看看,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566785598,0
68731eef0000000004017fb6,1752375023000,江西,674c3bdd000000000203bd6d,[黄金薯R],5b9c00c6923cef0001e5cc04,蓝姜染,https://sns-avatar-qc.xhscdn.com/avatar/5d2c070805e11a0001c81afb.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566785603,0
682033ca000000000103e463,1746940874000,安徽,674c3bdd000000000203bd6d,90➗副卡，无要求，互不打扰。有效期内不注销不解绑，有效期至26年5月11日。[得意R],5f3239b7000000000101efbe,西瓜甜一点,https://sns-avatar-qc.xhscdn.com/avatar/5f3239b7000000000101efbe.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566785606,0
67cc52c80000000017030fcc,1741443785000,天津,674c3bdd000000000203bd6d,鸡胸肉腥吗,5b989fbd679b260001e48fb6,幼儿园大班首富,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3165ktsuche6g4aug09frr3tm9faggjo?imageView2/2/w/120/format/jpg,0,,0,1769566785612,1
69452ad9000000000e03543e,1766140635000,云南,679cbaee0000000029014bd9,好吃😋,6780e5b5000000000803e3ae,^涵粉^（kitty. 雨）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ogife9g506g5ps0smqi7otepb0j2uo?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281019/ac0a527df2b48d5d62cc3b6f4d8b87df/comment/1040g2h031q97n7iumu605ps0smqi7oter5b9ue0!nd_whgt34_webp_wm_1,0,1769566790828,1
694fd66c000000000e037f40,1766839918000,江苏,679cbaee0000000029014bd9,这个超好吃，甜甜的[喝奶茶R],667531b400000000070059c1,起绊 山风有振🍀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bjbabsm125g5pjl66q1ome1a0udb28?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281019/b9bfdb0a4a1423a3b4e641516e943f1b/comment/1040g2h031qjl5e9i6u605pjl66q1ome1i7uq48g!nd_whgt34_webp_wm_1,0,1769566790833,0
6825a1f70000000013011e55,1747296759000,江西,679cbaee0000000029014bd9,牛肉松夹心饼干上次看是79诶,633d4638000000001802f6bb,那波帕拉沙尔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c1mqh8ogs6g5opt8os65tlrssa8180?imageView2/2/w/120/format/jpg,4,,0,1769566790837,2
679def58000000000b00a3e8,1738403673000,,679cbaee0000000029014bd9,量真的好大[石化R],61074f4e0000000001005ead,我雷男同，吃饭，代入,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rprpnrt2s6g5o879t708nldnscl7c8?imageView2/2/w/120/format/jpg,2,,0,1769566790843,22
692ff7c50000000031033356,1764751302000,浙江,679cbaee0000000029014bd9,海盐苏打饼干是35.9哦,61319baf000000001f036489,小陆向前冲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ipbua5c1a605o9hjennup49a8v49r0?imageView2/2/w/120/format/jpg,0,,0,1769566790848,0
693d4ff5000000001601e225,1765625845000,浙江,679cbaee0000000029014bd9,整包真的吃不完,63df10410000000026013299,妞小姐的零食铺,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q4bho1lng005ouv210pickp3hdgucg?imageView2/2/w/120/format/jpg,0,,0,1769566790850,0
6821929e000000000401c75d,1747030687000,美国,679cbaee0000000029014bd9,你好，想蹲一下这些食物的保质期大概是多久呀[色色R],5b7fb98547bf0400018fee76,momo(恩师gpt),https://sns-avatar-qc.xhscdn.com/avatar/66aa8967b8315cc22c1bd18d.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566790856,4
6937a506000000001502feb3,1765254406000,四川,679cbaee0000000029014bd9,都想尝但太多了[害羞R],6050a25d0000000001004e0c,牛油果冻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pcsb9b6i4005o2gk9eg8jgcru31cj8?imageView2/2/w/120/format/jpg,0,,0,1769566790860,0
6937ebbb0000000038030c91,1765272508000,福建,679cbaee0000000029014bd9,蛋黄华夫饼好吃,561e6d3341a2b359fe3aaa10,不爱香菜,https://sns-avatar-qc.xhscdn.com/avatar/62e15ac31f3de4ba36413ecd.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566790864,0
686fc8ef000000000c026bb4,1752156399000,广东,679cbaee0000000029014bd9,黑金薄脆有人吃过吗，好不好吃[色色R],5e91bcac0000000001008ea9,手胖的叮当娘,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jo94hf4j2005nkhnim093l9ce9h6mo?imageView2/2/w/120/format/jpg,2,,0,1769566790868,2
6971d308000000000600d8fc,1769067273000,浙江,69665a9c000000000e00f36d,我还以为茄呢[笑哭R],64867b5d0000000011003b37,TayTay,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ks3j81mio0005p46fdek8epnvth6er0?imageView2/2/w/120/format/jpg,0,,0,1769566795955,1
69704a6f000000001d00ad8a,1768966767000,天津,69665a9c000000000e00f36d,到底甜不甜啊我不能吃太甜的谁能给我一个准确的答复,5dbcebce000000000100682e,不挠,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qks4fcong5g5ndstf708q1eu4fg26g?imageView2/2/w/120/format/jpg,21,,0,1769566795957,13
6966e022000000000800fc6a,1768349730000,浙江,69665a9c000000000e00f36d,这看着就很绝,5af020664eacab0266d682d9,Panu不想努力了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tg6gis2k4004a54d6g6d0mpk5jqfk0?imageView2/2/w/120/format/jpg,10,,0,1769566795958,139
69723891000000000f01b599,1769093265000,上海,69665a9c000000000e00f36d,到底好不好吃。我想买来试试，一直没勇气,558742d6484fb61c87f29982,Sweet,https://sns-avatar-qc.xhscdn.com/avatar/5c357184ce8f89000129c1bd.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566795961,2
696f4334000000001d008ae5,1768899380000,浙江,69665a9c000000000e00f36d,太甜,59df10dd20e88f59611efa56,Yookiil,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m8no0ck5i0g49svim8druim3j5lok8?imageView2/2/w/120/format/jpg,2,,0,1769566795963,11
697094db0000000005030bd4,1768985819000,浙江,69665a9c000000000e00f36d,吃过，好吃,5d900d2b000000000101b148,滴酒不沾弗兰克,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3167ra6s10s605ncg1klgbca8due2cv8?imageView2/2/w/120/format/jpg,2,,0,1769566795964,3
6970ccbc000000000f02859d,1769000125000,上海,69665a9c000000000e00f36d,好吃的[害羞R],5dd5f863000000000100536b,瓶半养乐多的奇迹,https://sns-avatar-qc.xhscdn.com/avatar/635fb4bb027e48bfcd207e91.jpg?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281019/7f21f5d8ae4672cbd8e12ba218d90572/comment/1040g4b831rjr7j812a705nelv1hg8krbkbqm9d8!nd_whgt34_webp_wm_1,0,1769566795966,1
6971d3de000000000c00a3cf,1769067488000,浙江,69665a9c000000000e00f36d,试吃[派对R],581f6e5c6a6a695058722785,硕子空,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q5eg2ren80048quran5o9s5k5kc1no?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281019/297c2e914d27ec87009abce6f5e243c5/comment/1040g4b831rkqc8hl2sb048quran5o9s5c07pvkg!nd_whgt34_webp_wm_1,0,1769566795968,3
69721b80000000000800efad,1769085825000,江苏,69665a9c000000000e00f36d,巧克力味的太甜了，咖啡味的稍微好点,5c775c3a00000000180325d8,我家有个小玉米,https://sns-avatar-qc.xhscdn.com/avatar/62427e5614e54f3fa4883f61.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566795969,0
6975e0d4000000000f028bcf,1769332948000,澳大利亚,69665a9c000000000e00f36d,这个腻吗！！,68e10cfa0000000037003176,枫.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31po9vjmp4g6g5q711jtdocbmc2cg2d0?imageView2/2/w/120/format/jpg,1,,0,1769566795970,1
67f20eb500000000120081dc,1743916725000,广东,67ee356a000000000b02c264,烧饼6块多有点贵，不算大。还不如去店里买新鲜的。5块一个,5b168c4911be10020d8b009f,小红薯_2610,https://sns-avatar-qc.xhscdn.com/avatar/5b168c4911be10020d8b009f.jpg?imageView2/2/w/120/format/jpg,27,,0,1769566800818,78
67f77ed7000000001e03b4cd,1744273111000,四川,67ee356a000000000b02c264,成都怎么还没上牛肉烧饼啊[生气R][生气R][生气R],5dfb093900000000010079ea,万马踏清,https://sns-avatar-qc.xhscdn.com/avatar/63c0fe77e314b9cf64b1cfe1.jpg?imageView2/2/w/120/format/jpg,11,,0,1769566800820,6
67f871f3000000001f02a300,1744335347000,江苏,67ee356a000000000b02c264,那个防晒想试用，那个试用装是一滴都挤不出来[失望R],613c38b50000000002025997,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,8,,0,1769566800822,4
67f83cc4000000001f0298fe,1744321732000,北京,67ee356a000000000b02c264,打开山姆---没有牛肉烧饼---关闭山姆,5aae676a4eacab30a60087bc,吹梦到西洲,https://sns-avatar-qc.xhscdn.com/avatar/5c02a31ece2c6e000179bcc1.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566800824,24
67effe8700000000200138fe,1743781512000,湖南,67ee356a000000000b02c264,牛肉烧饼感觉要多几人分 冷冻复烤不好吃,62dc24e6000000001e01f0e1,ohhhh,https://sns-avatar-qc.xhscdn.com/avatar/6725c08fbcf9fe1bd9b120ec.jpg?imageView2/2/w/120/format/jpg,5,,0,1769566800824,6
67f09f4f000000001f002592,1743822671000,广东,67ee356a000000000b02c264,防晒多钱呀,662f52bd00000000030313b6,🍬🐱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kdga2arj6705phfaaugu4tml52lveg?imageView2/2/w/120/format/jpg,3,,0,1769566800827,0
67f7ef0a000000001200aeae,1744301835000,辽宁,67ee356a000000000b02c264,原来酸奶是新品我说怎么人手一提,5f6da0830000000001003ebb,JeanDoor,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ngsnnbijm0005nrdk21g8flrflodqeo?imageView2/2/w/120/format/jpg,2,,0,1769566800829,2
67efcfe5000000001e00fa40,1743769573000,广东,67ee356a000000000b02c264,牛肉烧饼可以放多久啊 吃不完[笑哭R],5ac5f443e8ac2b20ceef0a92,yeeeo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nbi1eap6g004a4a3nq462ki03qgnco?imageView2/2/w/120/format/jpg,1,,0,1769566800830,2
67f5fdc9000000001e03e15d,1744174537000,广东,67ee356a000000000b02c264,广州没上牛肉烧饼,5c1ed6b20000000007007272,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ifaefkc0c005n0uqqp1osjiqskrdmg?imageView2/2/w/120/format/jpg,1,,0,1769566800832,1
67fcc1cb000000001f0015f4,1744617932000,辽宁,67ee356a000000000b02c264,牛肉烧饼巨好吃，我买来直接炫了三个,55142403a46e96187f04b331,Yellow dogs,https://sns-avatar-qc.xhscdn.com/avatar/651191fe3c4899261e6c67c5.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566800833,0
67095cbe000000002702176b,1728666815000,,66f0d99c000000002c029d28,真的好吃[捂脸R],6237333c0000000021026e82,番茄渝头（见宝贝儿梓渝10次版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qcs070q7u005ohn6cu8crk2a0sj5po?imageView2/2/w/120/format/jpg,16,http://sns-webpic-qc.xhscdn.com/202601281020/69c1950489607f8b212e137f5aed733d/comment/1040g2h0318qqq413k6005ohn6cu8crk2kkdavao!nd_whlt34_webp_wm_1,0,1769566805571,9
66f1278b000000000b021564,1727080331000,,66f0d99c000000002c029d28,我作证黑狮那个果啤很好喝！！酸酸甜甜很爱,5a23e0d1e8ac2b4103b22cab,绾绾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c7ohe8u0m6g4a02k5gd2b5bqclmvkg?imageView2/2/w/120/format/jpg,10,,0,1769566805573,13
670d155c000000002a02f167,1728910684000,,66f0d99c000000002c029d28,为啥扁扁可颂不在北京上，气[哭惹R],5662ef24e4251d70e067fe38,关雎鸠。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qo5d98r7o0g43nnhnni9vhonldgd70?imageView2/2/w/120/format/jpg,11,,0,1769566805575,0
67063ec900000000200214b5,1728462539000,,66f0d99c000000002c029d28,面 好吃有嚼劲,5cc99dd50000000010023304,龟龟🐢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ev7icge6o005n69jnak4co40j4h8n0?imageView2/2/w/120/format/jpg,17,http://sns-webpic-qc.xhscdn.com/202601281020/b3cfb22c289aa523247ecb7f4c200914/comment/1040g2h0318npd3o744005n69jnak4co43sgo2uo!nd_whgt34_webp_wm_1,0,1769566805577,16
66f12526000000000f00d424,1727079718000,,66f0d99c000000002c029d28,焦糖千层还是焦糖布丁更好吃呀,63258f870000000023025829,一只小梨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31di79jkt0c005op5hu3osm19cuq26e0?imageView2/2/w/120/format/jpg,10,,0,1769566805579,2
