comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6672b6e40000000023005f61,1718793957000,,6672b2e9000000001c03720c,刚说完不买猪蹄和烤鸡要养生，结果下一秒就买了香肠[捂脸R]你还不如买烤鸡,5f0fe05d000000000101fd56,六六,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318ivjcas0m005nofs1egbvam9blcuig?imageView2/2/w/120/format/jpg,1,,0,1769565968938,43
68b810a3000000003003363a,1756893348000,湖南,68b6518a000000001b037833,逛个超市要力竭了[doge],684696cc000000001d015da9,臂围不到40不改名,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qlst2m4ga005q26ir67and9o3s6ul8?imageView2/2/w/120/format/jpg,7,,0,1769565973648,214
68d29c53000000000101042c,1758633043000,新加坡,68b6518a000000001b037833,我和你一样十几年前开始喝蛋白粉，但后来停了。如果你出现晚上尿频，要注意了。。。,64dd9d6400000000010104a9,小红薯64DE8CBF,https://sns-avatar-qc.xhscdn.com/avatar/645b7ecfb46568f58064957a.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565973650,0
68cce1230000000030007d70,1758257444000,江西,68b6518a000000001b037833,你一次就花800，我的天哪我1200花一个月我都不敢想象一天花800是一种什么样的感觉，期待一下吧。,5fa17ec50000000001006cf7,嗨王十一,https://sns-avatar-qc.xhscdn.com/avatar/5fbab5a934c7430001c89918.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565973652,1
68b6be5b00000000300217f7,1756806749000,河北,68b6518a000000001b037833,新鲜海货(有点像海鲜市场包贝类的那个网),63ca47e000000000260079ff,冬天里的七彩雪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313rn44v0hm505oua8vg9gufv8pjpe0g?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281006/bcbed3fc41a05656ebce0fc230f2e43c/comment/1040g2h031lu4ve205m005oua8vg9gufv5bplus0!nd_whgt34_webp_wm_1,0,1769565973654,7
68d14cfb000000003000f16c,1758547195000,山东,68b6518a000000001b037833,旁边的是女朋友么[萌萌哒R][萌萌哒R],5de6382d000000000100054d,白兔很黏人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pm890jp6s6g5nf670mg81adfq7l8ng?imageView2/2/w/120/format/jpg,0,,0,1769565973657,0
68c9a860000000000b01d77d,1758046304000,江苏,68b6518a000000001b037833,好帅,64f295910000000006031e24,憨憨维尼,https://sns-avatar-qc.xhscdn.com/avatar/67ca861077a3f0252733dc70.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565973659,0
68c84a730000000030011411,1757956725000,湖南,68b6518a000000001b037833,,54f0a0c8e779896ac34c89bf,崔大大大漂亮,https://sns-avatar-qc.xhscdn.com/avatar/629620a199a0b4de234d0a7b.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281006/2c72332db3cda099fb24564f221a2cf2/comment/1040g2h031mf9alkf4u00401ke1gch2dvrutmrmg!nd_whlt34_webp_wm_1,0,1769565973661,1
68c99c2600000000010031c2,1758043175000,福建,68b6518a000000001b037833,[飞吻R],5b06c6a4e8ac2b5dee098fae,黄跃腾,https://sns-avatar-qc.xhscdn.com/avatar/604de3b690b7c62569b815c8.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565973661,0
68f4f22c00000000390251a3,1760883244000,河南,68b6518a000000001b037833,你也太端着了,675c2db7000000001801db71,sin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cr4ri1jh60g5pqs5mrm3mrh7onhqhg?imageView2/2/w/120/format/jpg,0,,0,1769565973662,0
68ce309400000000300187ef,1758343316000,上海,68b6518a000000001b037833,不是一直绷住逛超市累不,5af9c9e011be10535cbf43f4,小红薯_9910,https://sns-avatar-qc.xhscdn.com/avatar/67075f9f16066f26e29daffe.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565973665,2
67b70d18000000001c00f666,1740049688000,,67b66fca000000000b0174ac,只要我觉得都很贵吗[猪头R],611c518200000000200296b9,🍒🍐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31abgic8k6q5g5o8sa61855lpjqu7n3o?imageView2/2/w/120/format/jpg,52,,0,1769565978348,672
67c3c56b000000001c008581,1740883308000,山东,67b66fca000000000b0174ac,保鲜袋？258个？99.9？？？谁说山姆其实性价比高的，这也忒贵了,5b8a5e2dc467430001ba9d54,程公子的小世界～,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lfimhunks004anqpaf2r7ak78sr7b0?imageView2/2/w/120/format/jpg,10,,0,1769565978351,57
697769e8000000000f02f34b,1769433577000,广东,67b66fca000000000b0174ac,讨厌肉松加一,5f4249050000000001009996,重庆岁岁平安,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qc2um6uga605nq2942g96cmk3454b0?imageView2/2/w/120/format/jpg,0,,0,1769565978351,0
67b7e21a0000000016012a32,1740104218000,,67b66fca000000000b0174ac,完了姐你说不好吃的那个水果麦片我刚买完[捂脸R],62ae74e20000000019028e7e,千葉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314ndok85ge6g5oleejh6d3ju5qlg010?imageView2/2/w/120/format/jpg,5,,0,1769565978353,3
67d2bac0000000001703b3fd,1741863617000,广东,67b66fca000000000b0174ac,为什么一定要抽下面的产品呢，明明上面的还没有拿完，不喜欢,5b07ca4a11be1015d4d6426c,Renee Jewelry,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311me6po5nk6g4a5l2b54kgjcemuc8f8?imageView2/2/w/120/format/jpg,6,,0,1769565978355,6
67b69f9d000000001601cce6,1740021662000,,67b66fca000000000b0174ac,这个酸奶小狗可以喝吗,5b3900b06b58b743caf8c479,小力,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kr2lqp5j2004a6oiq0b1h3pg448k4g?imageView2/2/w/120/format/jpg,4,,0,1769565978357,0
67b6979d000000001c002245,1740019613000,,67b66fca000000000b0174ac,看博主拿东西放购物车摆放整齐特别解压，很有条理,5bc0c012a6d7650001bcd878,小饼夹肉,https://sns-avatar-qc.xhscdn.com/avatar/5bc0c0693d415700016a8621.jpg?imageView2/2/w/120/format/jpg,7,,0,1769565978359,419
67b67bab000000001601c029,1740012460000,,67b66fca000000000b0174ac,姐换指甲了,565b8fe7e4251d1fb87dd428,小霸wang-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gpgmn2o3o0043heqb7ufl18bpnkml0?imageView2/2/w/120/format/jpg,4,,0,1769565978360,1
67b696cd0000000016017d1b,1740019406000,,67b66fca000000000b0174ac,姐！！！！可不可以问问你的拍摄设备是啥呀！！谢谢你！！！,548453392e1d934b1aa8a6b1,华夫饼waffle🍼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bltth2q1000400ql89jj9lhu7fs09o?imageView2/2/w/120/format/jpg,3,,0,1769565978362,1
67b67648000000001b03b0e4,1740011080000,,67b66fca000000000b0174ac,去的哪个山姆？我去都没试吃的[笑哭R],589135885e87e77ad97b0c7b,沛💗琪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nimhvftl2004938uhqog33rqdfduf0?imageView2/2/w/120/format/jpg,6,,0,1769565978362,1
676b429d000000001003fce8,1735082653000,,674444210000000002029d98,p图大师加美颜姐,642588580000000010029be2,小红薯67795929,https://sns-avatar-qc.xhscdn.com/avatar/645b800677c97ef1a2abc7e0.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565983057,32
674572ba0000000002007d17,1732604603000,,674444210000000002029d98,妹妹，问一下，你接那种小型演出吗？很简单的 就在台上走一下 然后和我交换一下戒指什么的[飞吻R],6649ac0f000000000d02570e,非常规景观设计,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ehcc33hgud05pi9lg7jcloef6u6stg?imageView2/2/w/120/format/jpg,1,,0,1769565983060,5
6745cfe1000000003d01d8ca,1732628451000,,674444210000000002029d98,一生问链接的中国女人！[色色R][色色R][色色R],5b3757b44eacab7f8bcfaa36,云吃吃,https://sns-avatar-qc.xhscdn.com/avatar/5f255ddeda9154000172b38d.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281006/01dec67320a24d111369aaced873786f/comment/1040g2h031alrrs8p6u004a6n98br9ahm3a20l9g!nd_whlt34_webp_wm_1,0,1769565983061,2
6762cdc4000000001101b75f,1734528452000,,674444210000000002029d98,太棒了[暗中观察R],64f97a3100000000050009ef,JDEhome广州云尚店,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gt88i5f3i005p7pf8oh82ffal1g90g?imageView2/2/w/120/format/jpg,0,,0,1769565983063,1
6752c552000000001a0258b3,1733477714000,,674444210000000002029d98,老婆好美啊,672081e0000000001d02fdb3,想要吃薯条,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ars51m26o0g5pp0g7g7dvdjubq2c30?imageView2/2/w/120/format/jpg,0,,0,1769565983064,0
674d7138000000000803e197,1733128504000,,674444210000000002029d98,[生气R][生气R][生气R][生气R][生气R]短发没有长发好看[生气R][生气R][生气R][生气R][生气R][生气R]还我长发[生气R][生气R][生气R][生气R][生气R][生气R],66adc14d000000001d02071c,女儿控,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qea91oj7o6g5pldo56nc1ostjm6rj8?imageView2/2/w/120/format/jpg,0,,0,1769565983067,0
67446a5a000000001b0242b2,1732536922000,,674444210000000002029d98,老婆好美！,6086a54d0000000001009441,年年,https://sns-avatar-qc.xhscdn.com/avatar/664363f80a412b53dbbec634.jpg?imageView2/2/w/120/format/jpg,2,,0,1769565983068,3
67615ecb0000000011019cbd,1734434508000,,674444210000000002029d98,求衣服链接,5a9aa01511be1065c238cc23,SJK2080,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rg1qu6b7o604a31org1bj13g7ioip0?imageView2/2/w/120/format/jpg,0,,0,1769565983070,1
674725bf000000001a019329,1732715968000,,674444210000000002029d98,求衣服链接,5acf7af0e8ac2b76f514bc03,森林,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qecf55cn2004a4fustf1f039bat3so?imageView2/2/w/120/format/jpg,0,,0,1769565983070,1
6756e14e000000000803dba4,1733747023000,,674444210000000002029d98,老婆 问一下，你接那种小型演出吗？很简单的 就在台上走一下 然后和我交换一下戒指什么的[飞吻R][害羞R],60305912000000000101fee4,脆弱蛋狗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313vk6pcphk005o1gb490bvn4i9gmo08?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281006/238dd100ccd81a4147b10f3775f45a7c/comment/1040g2h031b6h7u91nm005o1gb490bvn4c9ekvug!nd_whlt34_webp_wm_1,0,1769565983072,2
678ac68c000000002200c72d,1737148045000,,6776043b000000000900df65,how much would this be in USD,6785ad39000000000801fbed,modlybongwater69,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cpgjgvi0k6g5ps5lksi3uvd2nh8jn0?imageView2/2/w/120/format/jpg,10,,0,1769565988000,5
6789c9df0000000021016a66,1737083359000,,6776043b000000000900df65,"在美國哭泣。 我花了將近 100 美元買兩袋雜貨。
Crying in America. I spend almost $100 usd for two bags of groceries.",678474e9000000000801f436,jacqueline 杰奎琳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cj1svgc12005ps4ejki3t1msqenf50?imageView2/2/w/120/format/jpg,3,,0,1769565988002,5
678bc635000000002101b694,1737213493000,,6776043b000000000900df65,I wanna cry we so fat and unhealthy and poor . Can adult divorced women with two Pomeranians be adopted by a caring family ? I won't eat too much I promise,6785be65000000000803cd04,Tracy Blue,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cov5pf916005ps5npii7j84u7ovos8?imageView2/2/w/120/format/jpg,4,,0,1769565988004,3
678acf0d000000002103d759,1737150222000,,6776043b000000000900df65,There's Sam Club in China??????,678678e8000000000803e437,Robert Davis,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cl0pp92gs005ps6f3k27p1nt7c8rjg?imageView2/2/w/120/format/jpg,41,,0,1769565988006,52
67898c29000000002103454c,1737067561000,,6776043b000000000900df65,This is by dollar?,6787c21d000000000801db6c,mijou chan,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cm8vg9k105g5ps7o8ei3mrc0q4jvsg?imageView2/2/w/120/format/jpg,5,,0,1769565988008,1
678987c0000000001b02eb7e,1737066432000,,6776043b000000000900df65,I'm sorry but what's the currency? 2509 what,6788705a00000000080180e5,小红薯6788937C,https://sns-avatar-qc.xhscdn.com/avatar/645b800677c97ef1a2abc7e0.jpg?imageView2/2/w/120/format/jpg,5,,0,1769565988010,6
678b3ff50000000022006350,1737179125000,,6776043b000000000900df65,How much is that in USD?,678aa278000000000e01c5cc,Vanessa_777,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cp31hmk0k005psak9s3jheccg2oc4o?imageView2/2/w/120/format/jpg,4,,0,1769565988011,1
67925387000000002101963d,1737642888000,,6776043b000000000900df65,我还是不明白为什么很多人说这个贵[笑哭R] 跟普通超市差不多的价格，它适合家庭人口多的,5fb3c41f000000000101f076,旺仔牛奶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h5qb8c5k2005ntjogfgbs3mg0csfpg?imageView2/2/w/120/format/jpg,2,,0,1769565988013,1
678b2fc2000000001b0319b6,1737174978000,,6776043b000000000900df65,USDA?! [笑哭R],6784829c000000000801e1aa,Twinkle,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cjtr28rgk6g5ps4gae23oda2fgti8g?imageView2/2/w/120/format/jpg,3,,0,1769565988014,0
678a94af000000002200fd44,1737135279000,,6776043b000000000900df65,They have Sam's Club!!!,6786bd17000000000801d2eb,mylifesharondalee,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cvubfqlgs005ps6nkbi3knbjunvq50?imageView2/2/w/120/format/jpg,17,,0,1769565988016,14
67264c58000000001a01177e,1730563160000,,67244a42000000001a037cd4,29.8+59.8+19.9+19.9+49.9=179.3,5a1821274eacab0870cae69e,史莱猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hoqmq36340049vrmigifpkujhorqc8?imageView2/2/w/120/format/jpg,5,,0,1769565992769,72
67281d2400000000170244cf,1730682149000,,67244a42000000001a037cd4,还可以这么吃？绝！,5fc4d35c0000000001004b6e,闹闹大王,https://sns-avatar-qc.xhscdn.com/avatar/644a3ca6a61cee6d85b1ebcc.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565992771,1
672d984c000000001702f848,1731041356000,,67244a42000000001a037cd4,这个益生菌我吃了好几年了！小时候去那边上学发现的,61a7772700000000100083fb,Bellaaaaaa,https://sns-avatar-qc.xhscdn.com/avatar/645130a359d97ae23822f788.jpg?imageView2/2/w/120/format/jpg,1,,0,1769565992773,0
67281eb2000000001a012829,1730682547000,,67244a42000000001a037cd4,哈哈哈最近这个瑞士卷很火,5a11a6784eacab48989287f8,芋头不秃头,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f0esbsu5s6049vnaij7h1von5slrs0?imageView2/2/w/120/format/jpg,1,,0,1769565992773,5
6727b22f000000003d01c29c,1730654768000,,67244a42000000001a037cd4,特么保质期才几天[石化R],5e36487f000000000100427c,7号同学,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k4k9hbq2g005nhm91vg8gjs65a7lv0?imageView2/2/w/120/format/jpg,2,,0,1769565992776,37
6724ae00000000001b0054db,1730457088000,,67244a42000000001a037cd4,鸡蛋！！！我靠,62ad507c000000001b02a188,宋月亮呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o4ut1866g005olda1u6t8c80b1d8m0?imageView2/2/w/120/format/jpg,2,,0,1769565992778,3
6749b077000000001a019e29,1732882551000,,67244a42000000001a037cd4,一看到麻薯，我就心动了，哈哈[笑哭R],65c71a04000000000903d5b9,L_林辞.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319cktj065s5g5pe73822fldpdrb3jh8?imageView2/2/w/120/format/jpg,1,,0,1769565992780,0
6724e9ee0000000018028b00,1730472431000,,67244a42000000001a037cd4,半夜刷到是对我的惩罚吗[笑哭R][笑哭R],5947a45d6a6a695a858603cb,快乐小鸭梨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fcl3l4cme7g49kftvi5q0ubs6a0k5o?imageView2/2/w/120/format/jpg,1,,0,1769565992782,6
680a1134000000001200b28e,1745490228000,广东,67244a42000000001a037cd4,B420超燃3瓶送体重秤水杯,5baec4594048540001af7d77,lifespace益倍适,https://sns-avatar-qc.xhscdn.com/avatar/6762936f250e2a0001c7b946.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565992784,0
674236eb0000000007007646,1732392683000,,67244a42000000001a037cd4,不是就我喜欢单独吃麻薯吗[石化R],630c2595000000000f007d0b,忆伞🍏,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ptlq215kg705ooc4majov8bnh9783g?imageView2/2/w/120/format/jpg,0,,0,1769565992786,0
677bbaf6000000001b033a7f,1736162040000,,677b6ef3000000000203cab4,这个小包鼠太可爱ớ ₃ờ了,6749bec8000000001c019136,糖悦儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d2q735d0u5g5pq9nr47349m5uldrf8?imageView2/2/w/120/format/jpg,16,http://sns-webpic-qc.xhscdn.com/202601281006/7be3820db87ab45a79546e80f0fc3988/comment/1040g2h031caemehr0k505pq9nr47349mpbe6t7o!nd_whgt34_webp_wm_1,0,1769565997548,12
677ba9e2000000001200ae08,1736157666000,,677b6ef3000000000203cab4,[害羞R][害羞R][偷笑R][偷笑R]过年啦[飞吻R]去山姆,594bb5ba82ec393f111bce5d,哈，,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ejasab7gu5g49klfnqrljitdqhab68?imageView2/2/w/120/format/jpg,4,,0,1769565997552,6
678ca3da000000001b03e4a2,1737270234000,,677b6ef3000000000203cab4,@谢谢妈妈和哥哥，我太爱你了，老板要你。,61eb83d0000000001000ca46,强男,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dd811v70k705ofbgf841ii6dm072k0?imageView2/2/w/120/format/jpg,2,,0,1769565997554,3
677bb1a60000000011019211,1736159654000,,677b6ef3000000000203cab4,一整个视频的广告[doge][流汗R],6221f7e9000000001000a966,✨Augenstern＾（4500快来吧）🙂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ns4ah6emg605oh1uvkk1ab65841crg?imageView2/2/w/120/format/jpg,2,,0,1769565997557,2
677bb705000000001003dea1,1736161030000,,677b6ef3000000000203cab4,这推车好大,611c5e9d000000000101ec40,安姩（开学停）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rei98v3gm6g5o8sbqegbr20l1erk28?imageView2/2/w/120/format/jpg,1,,0,1769565997559,1
677ba311000000001003daf3,1736155922000,,677b6ef3000000000203cab4,第一,63248e4100000000230273ca,死水大王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rcolj98gm005op4hp0ossua4frse18?imageView2/2/w/120/format/jpg,2,,0,1769565997560,1
6787b2fc000000001b03ae5b,1736946429000,,677b6ef3000000000203cab4,是他亲妹吗,61fa318e00000000100086db,循音葵（出谷版）🎵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ree4jb0nu005ofq667411mrh4u09c8?imageView2/2/w/120/format/jpg,2,,0,1769565997562,3
6789e9fe000000001a00ebb5,1737091583000,,677b6ef3000000000203cab4,就这山姆会员超市最热火了,651bfa9900000000240171a2,暖暖萌可,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rq3dkhmis605p8rvacp2sd27eb5tro?imageView2/2/w/120/format/jpg,1,,0,1769565997564,1
68b7bfbe000000000b02e491,1756872638000,北京,677b6ef3000000000203cab4,阿猿是王王到亲妹妹吗？,63b92b58000000002702b979,源宝,https://sns-avatar-qc.xhscdn.com/avatar/63b92b58000000002702b979.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565997565,1
6978993b000000000c00a834,1769511228000,辽宁,677b6ef3000000000203cab4,王晋泽，你别睡了,61fb92370000000010007e53,Loopee,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q464giq7u605ofri8rk0vij6e9bfl0?imageView2/2/w/120/format/jpg,0,,0,1769565997567,0
67e3f1bf000000001e021f5c,1742991808000,北京,67e3d9ef000000001c00654d,新鲜肉，你做梦呢,5b91e23b5fa1cc00013de342,国科大湖里山姆,https://sns-avatar-qc.xhscdn.com/avatar/5b91e23b5fa1cc00013de342.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566002326,12
67e3e00000000000120311c8,1742987265000,四川,67e3d9ef000000001c00654d,麻薯和贝果也只有三天保质期 你咋不说 试吃要排长队也不说,5f96df86000000000101d66d,Zyi Xuan-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n7j1tcjlm005nsmru30bljd0abpi78?imageView2/2/w/120/format/jpg,13,,0,1769566002328,92
67e425a50000000012013045,1743005093000,四川,67e3d9ef000000001c00654d,吃不起。买不起精英阶层才能去的地方,5bfd2c7c3b5d4d000141b7c1,小红薯D9F1DD97,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,10,,0,1769566002330,4
67e4030b0000000020016825,1742996235000,浙江,67e3d9ef000000001c00654d,瑞士卷我放冷藏吃一个多星期[笑哭R][笑哭R],6704a438000000001d031370,🙂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k6bk5cn3q005po4kgs7e4rg9qkkreg?imageView2/2/w/120/format/jpg,4,,0,1769566002332,6
67e405ad0000000012013d04,1742996909000,北京,67e3d9ef000000001c00654d,烤鸡是40一只，爆汁翅根是30一斤怎么不说，一盒都是六七十,64f120f10000000004024b91,小红薯64F17192,https://sns-avatar-qc.xhscdn.com/avatar/645b7ea002c16c941e0bcb05.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566002334,6
67e4eb38000000001f001839,1743055673000,浙江,67e3d9ef000000001c00654d,大家别被误导了，烤鸡鸡翅是一斤的单价。一盒的价格大概七十左右,6231fc72000000001000fe59,小林,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b77i3lb6o505ohhvhp41vipjgq7to0?imageView2/2/w/120/format/jpg,3,,0,1769566002335,21
67e444ea000000001e00e416,1743013098000,广东,67e3d9ef000000001c00654d,这个麻辣牛肉，一点都不好吃，完全不是图片那样，是碎牛肉，而且很油，,58b3f3ef5e87e72affd3318b,又困la💤,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31elh9h5vlg60497dhepuuccbcmdpgp0?imageView2/2/w/120/format/jpg,2,,0,1769566002337,7
67e52ea4000000001f002b79,1743072933000,江苏,67e3d9ef000000001c00654d,试吃还得开市客,6030d0a5000000000100735b,哦天啊,https://sns-avatar-qc.xhscdn.com/avatar/6030d0a5000000000100735b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566002339,1
