comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
695d16630000000014037154,1767708260000,广东,695cdd3e000000000c034e50,我觉得烤鸡挺好吃的呀，又有很多肉又很多汁,5d8845ff00000000010004c9,甜圈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n82erv1l2005nc88nvg8169slk6j10?imageView2/2/w/120/format/jpg,3,,0,1769570977270,8
695f95d4000000000f01b460,1767871956000,江苏,695cdd3e000000000c034e50,完了，主播爱吃的，我全不爱吃。[捂脸R],647ac667000000001c02b2f2,小黑梅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qkck82g0a605p3qopjn5cni8bb4st8?imageView2/2/w/120/format/jpg,3,,0,1769570977276,1
695f15200000000018022b95,1767839009000,辽宁,695cdd3e000000000c034e50,鸭掌和苹果干不怎么好吃，鸭掌嗯，就是味道很奇怪，苹果干稍微有一点硬牙口好的可以试试[微笑R],64edd3860000000001013158,大连王府Kindergarten,https://sns-avatar-qc.xhscdn.com/avatar/64edd45cb4392bd4ce76e816.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570977278,1
695e64150000000016023cb0,1767793686000,福建,695cdd3e000000000c034e50,提拉米苏蛋糕也很好吃 就是有点大,64d9af3f000000000100e477,-函露OvO-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r4gpu8hno005p6plsvg9p3nb6418bg?imageView2/2/w/120/format/jpg,1,,0,1769570977284,0
695e7be60000000018020182,1767799782000,湖北,695cdd3e000000000c034e50,烤鸡我快爱死了[偷笑R],61ffac7000000000100047cd,Silence,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rp27q6p2g0g5ofvlho40hudn2qucfo?imageView2/2/w/120/format/jpg,1,,0,1769570977288,1
695e3b2400000000140344a6,1767783205000,广东,695cdd3e000000000c034e50,一定不要空肚子过去，你要，吃的微饱，一点才能吃得下，不然的话就14种。有时候节假日是九种，八种根本就吃不饱,5fe1eac20000000001005479,清婉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pkpt1am3q5g5nv1tb108l3por4m3ro?imageView2/2/w/120/format/jpg,0,,0,1769570977292,2
695fa5850000000016020f55,1767875973000,湖南,695cdd3e000000000c034e50,提拉米苏蛋糕和瑞士卷榴莲泡芙都很好吃,68f4d7730000000037033b29,何知礼,https://sns-avatar-qc.xhscdn.com/avatar/645b7ecfb46568f58064957a.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570977297,2
6975d07f000000000600af64,1769328768000,安徽,695cdd3e000000000c034e50,试吃太少了，人多还要排队,5c76b09c00000000120353b0,bigtensix,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tqrf5rskk6g5n3mm2e4mktgn6ggrl8?imageView2/2/w/120/format/jpg,0,,0,1769570977299,0
695e5942000000001502fe3f,1767790915000,河北,695cdd3e000000000c034e50,那个瑞士卷超好吃[哇R],5b7d1f5d12c57b0001b37a90,咸鱼,https://sns-avatar-qc.xhscdn.com/avatar/5b7d1f5d12c57b0001b37a90.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570977306,0
6960c7ad000000001d00ee24,1767950253000,浙江,695cdd3e000000000c034e50,我感觉提拉米苏和瑞士卷特别好吃，因为我们全家都爱吃甜品,5dde23140000000001002a31,追逐,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570977312,0
68d6627e000000000b02e9e2,1758880382000,安徽,68d6379c000000001201d401,饼干广告,597bdb7450c4b4561be38d7d,做一颗透明的椰子,https://sns-avatar-qc.xhscdn.com/avatar/632c24368f05fa549ada9b95.jpg?imageView2/2/w/120/format/jpg,7,,0,1769570982486,77
68d7260c0000000004012591,1758930445000,上海,68d6379c000000001201d401,那个鲍鱼卷很好吃啊,5e60e16200000000010058a6,四十而安,https://sns-avatar-qc.xhscdn.com/avatar/5e60e1a23bbe310001aa25ae.jpg?imageView2/2/w/120/format/jpg,9,,0,1769570982490,95
68de5630000000003803c21d,1759401520000,福建,68d6379c000000001201d401,花生酱饼干是广告吗[捂脸R],581c185b6a6a697da5704471,corner,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sbjdrdtjk0048qq35c5mh3hsss5h20?imageView2/2/w/120/format/jpg,9,,0,1769570982494,21
68d65353000000000902b82e,1758876500000,浙江,68d6379c000000001201d401,甜甜圈是我儿子的爱啊[哭惹R],55cec826f5a263620bdfe638,grace,https://sns-avatar-qc.xhscdn.com/avatar/55cec826f5a263620bdfe638.jpg?imageView2/2/w/120/format/jpg,7,,0,1769570982498,5
68d8100c000000000800ea1a,1758990349000,浙江,68d6379c000000001201d401,花生酱是不是有加小强？,5e22e1a10000000001002a5d,长夜无眠为海祈梦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jot31nvj66g5nh2s6gg8aitj8t9bkg?imageView2/2/w/120/format/jpg,3,,0,1769570982504,4
68dc723f00000000390304ce,1759277631000,广东,68d6379c000000001201d401,饼干是真难吃,5a942a764eacab57f224bc62,vanilla,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31l1djkslia6g4a2pj9l7df32butpgi0?imageView2/2/w/120/format/jpg,1,,0,1769570982508,3
68d6b7cb000000000800c948,1758902219000,福建,68d6379c000000001201d401,你说句实话吧有没拿饼干推广费，实话实说不然明天去买了,5b4c2bc06b58b77a2240b730,stacey謎伱女生💋,https://sns-avatar-qc.xhscdn.com/avatar/5c9ed2277fb6f5000101cea2.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570982512,6
68d6b9fa0000000002003e19,1758902778000,湖南,68d6379c000000001201d401,可丽饼不是字母标价49.9么？怎么up说的68？,5cf8ff65000000002503f380,橘如未望,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rk642vdim605n7ovtipfss0tb0onao?imageView2/2/w/120/format/jpg,3,,0,1769570982516,0
68d6ad03000000000b028907,1758899459000,北京,68d6379c000000001201d401,测评自然穿插核心饼干广告,63159d120000000012000c98,椰小白,https://sns-avatar-qc.xhscdn.com/avatar/632d88f6dbf008de6556a83b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570982520,13
68d6547f000000001a025c25,1758876800000,重庆,68d6379c000000001201d401,香蕉可丽饼我觉得太甜了,5dae4363000000000100b45e,陈小球,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314r02qpt1c005nde8dhg9d2ulsvs38g?imageView2/2/w/120/format/jpg,2,,0,1769570982524,2
674f9298000000000b03c155,1733268120000,,674bd7390000000007032830,啊我最爱的就是巧克力麦芬了[生气R][生气R][生气R]它的面包体湿湿的，而且一个很大，里面有好多巧克力豆，巧克力味儿很浓，价格也很合适[吧唧R]，这个真的是我的最爱呀[哭惹R][哭惹R][哭惹R]怎么会避雷呢[哭惹R][哭惹R][哭惹R][哭惹R],6509c41f000000001603a687,鱼糯糯💫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pr93d1h4m005p89ogfln9k7ov5upa0?imageView2/2/w/120/format/jpg,16,,0,1769570987701,35
674be45b00000000070150b4,1733026907000,,674bd7390000000007032830,椰子水本来就那个味道[doge],619067aa000000002102172f,七月,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318taptij446g5ocgcul8c5pfsql0uo8?imageView2/2/w/120/format/jpg,21,,0,1769570987705,96
6752ed3f000000001a024e06,1733487935000,,674bd7390000000007032830,避雷你的视频,5edcf05100000000010051fb,kong,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2m39fakmj406g5nmsu18g8kfrfo0h318?imageView2/2/w/120/format/jpg,7,,0,1769570987709,168
674c8add000000000d003603,1733069534000,,674bd7390000000007032830,烤鸡好吃,5b5d1b1911be106b8604522b,rara,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pbuibcr2o6g4a7klqdhikhbrqcnq60?imageView2/2/w/120/format/jpg,10,,0,1769570987715,31
674be296000000000d000077,1733026455000,,674bd7390000000007032830,脱骨鸡爪和椰子水挺好的呀[石化R],63045dff000000000f004f9d,栗子曼头🌰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rdg60ns7g005oo4bnvjojstvdhdhlo?imageView2/2/w/120/format/jpg,6,,0,1769570987717,23
6752fa83000000001a011364,1733491332000,,674bd7390000000007032830,我觉得那个去骨凤爪挺好吃的[笑哭R],5c4b2323000000001200f210,11,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kii87v5k86g5n2b4chkhsggog9qqt0?imageView2/2/w/120/format/jpg,1,,0,1769570987721,1
6751992a000000003d01e111,1733400874000,,674bd7390000000007032830,你说的我都挺喜欢吃的,5ecfccf200000000010050bd,椒麻泼皮,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j4vn99gie6g5nmfpjp08k5thasriqo?imageView2/2/w/120/format/jpg,3,,0,1769570987725,5
681f7271000000000400f206,1746891378000,浙江,674bd7390000000007032830,金属碗的燕窝粥很好喝啊[石化R]无限回购,63c932ec0000000026007b3c,Ruuuu,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r005ief7o005ou96bm9gups20j1of0?imageView2/2/w/120/format/jpg,1,,0,1769570987728,1
674c55be000000001a024e86,1733055934000,,674bd7390000000007032830,其实椰汁水那个真的因人而异，有的人觉得好喝，有的人觉得不好喝和其他食品是不一样的，像第一个烤鸡他没有入味，所以不喜欢[笑哭R],5f7a547e000000000101eba3,昊昊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qqs06d2gm005nrqahv0bqt3cq54tvg?imageView2/2/w/120/format/jpg,1,,0,1769570987731,0
674ed465000000001a012066,1733219430000,,674bd7390000000007032830,为啥你觉得你的舌头代表所有人的味觉,64576f8e000000000f0052ff,Shenanigans,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310d8u7vu6g005p2ndu73oknv8h3q2i8?imageView2/2/w/120/format/jpg,1,,0,1769570987734,21
68b6b72a0000000030020cad,1756804906000,中国香港,68b6b38e000000001b03f758,陈皮是红豆沙的灵魂[害羞R],5954b3625e87e747f133347d,CarolLuo,https://sns-avatar-qc.xhscdn.com/avatar/5954b3625e87e747f133347d.jpg?imageView2/2/w/120/format/jpg,28,,0,1769570992987,329
68bc2284000000003002097a,1757160068000,湖南,68b6b38e000000001b03f758,我的黑榜:冷面，意大利面，双皮奶，牛肉饼干,5fae71d6000000000101cbc5,长歌,https://sns-avatar-qc.xhscdn.com/avatar/5fae71d6000000000101cbc5.jpg?imageView2/2/w/120/format/jpg,25,,0,1769570992991,7
68b90ff4000000000b0292e7,1756958708000,浙江,68b6b38e000000001b03f758,麻辣牛肉 太甜 又油,5bc63f47ef2e010001d3d524,非我不可,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310amagdfma004bg36rvkfl94oa7idj8?imageView2/2/w/120/format/jpg,11,,0,1769570992995,32
68b75b2d000000003002e0da,1756846893000,江苏,68b6b38e000000001b03f758,可以试试新品可丽饼！！拿了之后结完账吃就感觉好腻，但是放冰箱冷藏一晚上，硬硬的好吃到升天,5f1e92920000000001000b4f,橘子不桔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3192f9bp45a005nouia9082qf9oqhcs0?imageView2/2/w/120/format/jpg,6,,0,1769570992999,4
68b93c1d0000000001011ab2,1756970014000,北京,68b6b38e000000001b03f758,山姆的提拉米苏就是最好吃的好吗[微笑R],5ca6da5c0000000011009b04,锅里有连老师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j8nmkl92u6g5n56r9e496o4glkbblg?imageView2/2/w/120/format/jpg,7,,0,1769570993001,20
68c4cf7c0000000030007f63,1757728637000,广东,68b6b38e000000001b03f758,这个，看到好多人拿，我买回来放到冷藏[捂脸R],6290bcda0000000021026630,柠檬红茶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314c7vdt4lq5g5okgnjd8cphgihdrp8g?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281129/1b198a30504864fe9a5d8c4d36716637/comment/1040g2h031mbsiau3ku605okgnjd8cphgv40rhb0!nd_whlt34_webp_wm_1,0,1769570993011,2
68bce49e000000000a00ff9f,1757209758000,美国,68b6b38e000000001b03f758,30块一盒的番茄便宜[石化R],5f3b12b7000000000101dee9,哟噢噢噢噢噢噢噢噢,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,2,,0,1769570993015,2
68b83264000000000b01fe24,1756901989000,山东,68b6b38e000000001b03f758,我感觉那个榴莲蛋糕很难吃，不知道为什么哎。,66319b6d000000000700451e,AAA炸鸡(^.^),https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31luaunak5i6g5phhjdmhoh8ul4o83g0?imageView2/2/w/120/format/jpg,5,,0,1769570993019,9
68b718e6000000000b024052,1756829926000,湖南,68b6b38e000000001b03f758,那个升级版的地瓜干我觉得好吃,5c6e1827000000001003d8c5,憂悶酒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qaaad4m7g005n3e30jk7m653sdbpm0?imageView2/2/w/120/format/jpg,3,,0,1769570993027,1
68be9b520000000030014695,1757322067000,福建,68b6b38e000000001b03f758,那个麻薯贼难吃 都能红榜？,5947f0ad50c4b47e476fad3a,YU UUUU,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sde3vo4ja0049kg9moarb9qen8c24g?imageView2/2/w/120/format/jpg,1,,0,1769570993031,2
650d1b150000000020025a07,1695357717000,,64b212e60000000035008b5c,我再来吐槽一个！79.9的蓝莓！一大盒！酸到掉牙！！！！！！！,577530866a6a697191aa4a8c,Gaga911yeah,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n7hr2ujli0048h47uo8cikcmcbm73o?imageView2/2/w/120/format/jpg,1,,0,1769570998331,1
64b35511000000001d03adee,1689474322000,,64b212e60000000035008b5c,这个小胡鸭的鸡爪！巨难吃！我超爱酸辣鸡爪的！这个味道太诡异了很甜还有一种工业味儿（过于清新导致没有食欲的那种感觉,5d4a876a000000001200c379,143虚弱绝育体育生,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jaljhhm30005naagtl4hgrprtepi4o?imageView2/2/w/120/format/jpg,376,http://sns-webpic-qc.xhscdn.com/202601281130/b937795eca03ea11ab77f67c02bdef2a/comment/1000g2h02qb9gi04jq0005naagtl4hgrp29lun3g!nd_whgt34_webp_wm_1,0,1769570998336,1253
64b2b1820000000016034fa8,1689432451000,,64b212e60000000035008b5c,吃一口，两眼一黑的程度,577530866a6a697191aa4a8c,Gaga911yeah,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n7hr2ujli0048h47uo8cikcmcbm73o?imageView2/2/w/120/format/jpg,396,http://sns-webpic-qc.xhscdn.com/202601281130/858d002d7fbbccb96fa34573edbb994a/comment/1000g2h02q8pjcniji00g48h47uo8cikceer65mo!nd_whgt34_webp_wm_1,0,1769570998339,643
64b2b19a000000001603514f,1689432475000,,64b212e60000000035008b5c,这么贵！买了是大冤种！[石化R],577530866a6a697191aa4a8c,Gaga911yeah,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n7hr2ujli0048h47uo8cikcmcbm73o?imageView2/2/w/120/format/jpg,422,http://sns-webpic-qc.xhscdn.com/202601281130/4d5d3c683dba53f11e46d8c4b1d72285/comment/1000g2h02q8pjcniji01048h47uo8cikc17s5doo!nd_whgt34_webp_wm_1,0,1769570998343,351
64b2bffb000000002c038979,1689436155000,,64b212e60000000035008b5c,新出的那个冻干芒果加腰果 今天去试吃了……我跟朋友两个爱吃芒果的人都沉默了……,5f3b9af0000000000100baaa,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7f83b46568f580649586.jpg?imageView2/2/w/120/format/jpg,196,,0,1769570998347,330
64d8fc17000000001f031aa6,1691941911000,,64b212e60000000035008b5c,谁能告诉我那个芥末夏威夷果好不好吃 刷到几次广告了,593699c4f89a927298113a77,魏魏呀,https://sns-avatar-qc.xhscdn.com/avatar/647e337cfd15f1377981289c.jpg?imageView2/2/w/120/format/jpg,7,,0,1769570998350,1
64f4b8350000000021002108,1693759542000,,64b212e60000000035008b5c,这个难吃,59f69a7ee8ac2b7f4fb60eb6,Sukmole,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310sdv4696c0049v14jd7s3lmcubdldg?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281130/9d184c41e9eb63a2b0913aad5748b54f/comment/1040g2h030oilnd3oie0049v14jd7s3lmnt8cif8!nd_whgt34_webp_wm_1,0,1769570998359,0
64d8de07000000001a020238,1691934217000,,64b212e60000000035008b5c,吃了一块 其他都扔了[笑哭R],5cc928ae000000001700c844,王花花&Chris,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313o26ht4hk005n6952n5pi244lsmp30?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281130/ea7c40c3b8c09348ff0f36e8d086f470/comment/1040g2h030nnfb4qb7g005n6952n5pi24b86crl8!nd_whgt34_webp_wm_1,0,1769570998363,5
64d51790000000002901152c,1691686801000,,64b212e60000000035008b5c,感觉这个不好吃,5ca36d360000000017027abb,只爱吃面包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313po80c418105n53dkr5sulrmjth95g?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281130/de03fc9d12c861d05e82d311da9f1970/comment/1040g2h030njpbshtnk005n53dkr5sulr5h3tsro!nd_whgt34_webp_wm_1,0,1769570998368,3
64d70dd9000000002b006f15,1691815385000,,64b212e60000000035008b5c,你们真的不觉得麻薯包很难嚼费咬肌嘛[哭惹R][哭惹R],5902203282ec393839041ed1,🐟🐟🐟,https://sns-avatar-qc.xhscdn.com/avatar/5ccf0f65ccf23a000185de18.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570998374,6
66d52054000000000d01dc72,1725243477000,,66cf1f10000000001d03b008,任何一个人说他好喝我都会说是托[赞R],5b65fc7d4eacab36266a8616,陈功人士（王心凌指我发财版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rptvd76220g4a9dbau7r1gm92idk3g?imageView2/2/w/120/format/jpg,1388,http://sns-webpic-qc.xhscdn.com/202601281130/a22add2c17bc8177b988e775ba269d36/comment/1040g2h03177qe48q0m004a9dbau7r1gm5p8eli0!nd_whgt34_webp_wm_1,0,1769571003649,1485
66d4b44b000000001503a321,1725215820000,,66cf1f10000000001d03b008,全網都說好吃，我覺得不好吃！我覺得煌記更好吃！,5b103c32e8ac2b3a8d8908a7,💜紫色小海龜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g7kumlehq004a5qssu34257qbnli1o?imageView2/2/w/120/format/jpg,616,http://sns-webpic-qc.xhscdn.com/202601281130/5d599d5f5038cfe37ec76bfabe0ad1ac/comment/1040g2h03177d24doju204a5qssu34257i5pikkg!nd_whgt34_webp_wm_1,0,1769571003653,710
66d5090d0000000016010b54,1725237524000,,66cf1f10000000001d03b008,[石化R]有碎骨而且调味怪怪的，和以前的味道差别巨大,5ec9078000000000010016cd,梧桐树上柠檬果,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qq5mtkcng005nm90u0085mdtr0drmo?imageView2/2/w/120/format/jpg,675,http://sns-webpic-qc.xhscdn.com/202601281130/25c293b35a3beb320bd10bfcaf09d4fe/comment/1040g2h03177nj6joju005nm90u0085mdtk0dn8g!nd_whgt34_webp_wm_1,0,1769571003657,1965
66d49a2e000000000d00caf2,1725209135000,,66cf1f10000000001d03b008,不好吃，买了全家就我一个人吃，哎,5a4c99754eacab46cd650001,破白,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kfivst436004a0ksvcna001dccte58?imageView2/2/w/120/format/jpg,668,http://sns-webpic-qc.xhscdn.com/202601281130/59bed1f92ac5dded3a091eede4152106/comment/1040g2h03177a23mrgq004a0ksvcna001d4fln7g!nd_whlt34_webp_wm_1,0,1769571003659,1507
66d532cb000000001203e79a,1725248204000,,66cf1f10000000001d03b008,为什么这个没有榜上有名！我不服！真的巨巨巨巨难吃！！！,5ea2603e0000000001002438,李你妮倪,https://sns-avatar-qc.xhscdn.com/avatar/62b9494bbdcf61507213c7eb.jpg?imageView2/2/w/120/format/jpg,495,http://sns-webpic-qc.xhscdn.com/202601281130/8b609551355c79382b9ede966959e824/comment/1040g2h03177sm8ark6005nl2c0v0891oaa9of30!nd_whgt34_webp_wm_1,0,1769571003663,989
66f21b0d000000000f004501,1727142670000,,66cf1f10000000001d03b008,难吃的有一套[失望R],59ae90b36a6a69459fc60d76,Marynia,https://sns-avatar-qc.xhscdn.com/avatar/59ae90b36a6a69459fc60d76.jpg?imageView2/2/w/120/format/jpg,11,http://sns-webpic-qc.xhscdn.com/202601281130/1e57f433ef8f7aa335c671eb2e97ba06/comment/1040g2h0318441gr1go0049paa38b63bmgobaksg!nd_whgt34_webp_wm_1,0,1769571003668,3
66f19d6f000000000b02370b,1727110511000,,66cf1f10000000001d03b008,好像评论区没有我觉得难吃的[石化R],5a981d274eacab54c13a3fbf,🐰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310m1lm0e6o004a306eeieftvrbo3he8?imageView2/2/w/120/format/jpg,9,,0,1769571003672,1
66f3b45e000000000200697d,1727247456000,,66cf1f10000000001d03b008,巨巨巨巨巨难吃、又咸又油,5b1a7cb66b58b7230a64d7d9,洒尼Sani,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3185m1fqtk6704a62c5ubdluppr26ljo?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281130/52974e2a0cb15eb191dad09786044694/comment/1040g2h03185m0de5kc004a62c5ubdlup1nlaul8!nd_whgt34_webp_wm_1,0,1769571003674,2
66f155ff000000000b020eb5,1727092224000,,66cf1f10000000001d03b008,完了[失望R]评论区的我都觉得挺好吃的 顶多就是不怎么样 没有觉得很难吃对@欢乐水牛77 @Enchanted @momo @柯一上午 @摘到月亮了吗 @嗷是呜的嗷 @咖喱小鱼 @张国安 @葡萄脆啵啵 @闲置叉烧,58b172425e87e7059e34012e,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7c0d1d74d41345e61461.jpg?imageView2/2/w/120/format/jpg,8,,0,1769571003678,1
66f23f29000000002400973d,1727151916000,,66cf1f10000000001d03b008,目前买到最难吃的 就等着过期扔掉[笑哭R]或者带到公园喂鱼[笑哭R],641327e500000000120127e7,小胖子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31olc72jvg6005p0j4viki9v7q4umtt0?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281130/ebd6005dbd34850eecd829ede4130603/comment/1040g2h031842qaq03u205p0j4viki9v7bju2frg!nd_whgt34_webp_wm_1,0,1769571003680,0
